date,NetRF,NetInf,S65E,Palmer
1/4/2008,-0.318333333,144.38,151.63,-2.65
1/11/2008,-0.800833334,142.6971429,143.4971429,-2.87
1/18/2008,-0.404999999,194.3228571,131.2828571,-2.81
1/25/2008,-0.286666667,402.2728571,172.77,-2.6
2/1/2008,-0.936666666,165.5542857,100.3257143,-2.57
2/8/2008,-0.775833333,110.8085714,89.03571429,-2.86
2/15/2008,0.254166666,1006.088571,205.7571429,-2.75
2/22/2008,-0.629166667,973.6685714,129.6471429,-2.93
2/29/2008,-0.875833332,972.2371429,118.18,-2.71
3/7/2008,0.158333333,914.9157143,167.8071429,-2.46
3/14/2008,-0.53,1429.848571,531.7885714,-2.54
3/21/2008,-1.040833333,1758.968571,966.9771429,-2.72
3/28/2008,-0.315833334,1890.467143,1301.411429,-2.74
4/4/2008,-1.105833332,2235.291429,1534.935714,-2.38
4/11/2008,0.185833334,3331.624286,1790.474286,-1.74
4/18/2008,-1.324166668,2342.312857,1486.461429,-1.84
4/25/2008,-1.278333334,1168.635714,1072.437143,-1.99
5/2/2008,-1.396666666,518.8814286,577.3171429,-1.94
5/9/2008,-0.992500001,417.9642857,464.6171429,-2.12
5/16/2008,-1.525833334,425.4485714,420.5471429,-2.37
5/23/2008,-0.466666666,280.1514286,274.0214286,-2.41
5/30/2008,-0.965,145.4542857,93.18428571,-2.7
6/6/2008,-1.080833333,91.33285714,80.95714286,-2.77
6/13/2008,-0.969166666,54.28142857,64.82857143,-2.67
6/20/2008,-0.431666668,298.7085714,189.9814286,-2.7
6/27/2008,2.463333334,1239.291429,212.0257143,-2.45
7/4/2008,1.028333333,3298.341429,411.9557143,-2.2
7/11/2008,-0.246666666,3537.33,1039.48,-2.25
7/18/2008,-0.251666667,5215.235714,1160.465714,-1.77
7/25/2008,0.100833334,6720.602857,1945.592857,-1.72
8/1/2008,-0.58,7287.03,2258.864286,-1.21
8/8/2008,-0.270833334,5479.991429,2367.59,-1.28
8/15/2008,0.05,3733.22,1506.49,-1.45
8/22/2008,6.864166668,22004.1,6986.24,1.99
8/29/2008,1.306666667,31350.54,15147.69,1.96
9/5/2008,1.931666666,17652.06,11271.86857,1.46
9/12/2008,-0.529166668,9674.774286,6127.334286,1.11
9/19/2008,-0.169166667,3929.777143,3029.5,0.82
9/26/2008,0.6225,1978.477143,1418.027143,0.87
10/3/2008,1.1375,1531.515714,403.9828571,-1.29
10/10/2008,0.795,2349.668571,339.0542857,0.79
10/17/2008,0.1175,2351.807143,473.43,0.97
10/24/2008,0.0825,880.75,260.9642857,0.96
10/31/2008,0.515,542.6857143,47.64428571,0.91
11/7/2008,0.035,219.8357143,85.24714286,0.81
11/14/2008,0.0425,232.9585714,181.7671429,0.61
11/21/2008,0.0125,98.90857143,158.5657143,
11/28/2008,0.015,2.638571429,106.7514286,-1.44
12/5/2008,0.63,128.0557143,158.3428571,-1.15
12/12/2008,0.55,179.4271429,157.0628571,-1.04
12/19/2008,-0.44,416.07,250.6257143,-1.38
12/26/2008,-0.4375,173.83,85.54857143,-1.57
1/2/2009,-0.7325,144.6385714,104.8471429,-1.58
1/9/2009,-0.6075,124.5228571,129.74,-1.76
1/16/2009,-0.395,147.6785714,161.1828571,-1.82
1/23/2009,-0.75,82.25571429,146.4557143,-1.92
1/30/2009,-0.6025,154.6914286,168.4985714,-1.89
2/6/2009,-0.6975,70.09714286,94.01,-1.62
2/13/2009,-0.82,161.6957143,186.2214286,-1.86
2/20/2009,-0.9375,151.3328571,162.8957143,-1.99
2/27/2009,-1.04,129.3328571,143.0271429,-2.3
3/6/2009,-0.96,62.11571429,109.97,-2.21
3/13/2009,-1.15,43.72714286,118.1771429,-2.46
3/20/2009,-0.665,139.6228571,124.9985714,-2.69
3/27/2009,-0.9425,38.65714286,110.8285714,-2.87
4/3/2009,-0.46,294.7028571,368.94,-2.67
4/10/2009,-1.0525,-44.50285714,148.9728571,-2.7
4/17/2009,-1.08,33.48142857,158.0671429,-2.68
4/24/2009,-1.1775,18.69571429,102.0657143,-2.86
5/1/2009,-1.295,-57.32142857,132.0985714,-2.9
5/8/2009,-1.4175,235.0628571,356.3485714,-3.16
5/15/2009,-0.0525,188.2942857,271.3514286,-2.92
5/22/2009,0.4575,1226.685714,537.2242857,-1.38
5/29/2009,1.65,3836.927143,2429.93,-0.88
6/5/2009,-0.3225,6655.875714,4347.342857,-0.88
6/12/2009,-0.48,6658.82,3702.05,-0.99
6/19/2009,-0.8425,4471.825714,2873.758571,-1.1
6/26/2009,1.1075,4098.351429,2536.252857,-1.07
7/3/2009,3.0375,6582.017143,2798.152857,-0.59
7/10/2009,-0.7775,8546.992857,2778.847143,-0.88
7/17/2009,0.025,6891.425714,3107.642857,-0.99
7/24/2009,-0.5425,5424.897143,3757.331429,-1.08
7/31/2009,-0.2975,6275.698571,4058.317143,-0.7
8/7/2009,-0.5675,5930.532857,3403.841429,-1
8/14/2009,-0.53,5246.175714,3386.712857,-1.14
8/21/2009,-0.0075,3273.532857,1944.931429,-1.28
8/28/2009,-0.69,2396.425714,1730.907143,-1.17
9/4/2009,0.245,3739.124286,2083.74,-1.53
9/11/2009,-0.7775,4513.211429,2872.664286,-1.66
9/18/2009,-0.1275,4423.275714,3215.495714,-1.75
9/25/2009,-0.7475,3387.148571,2928.83,-1.64
10/2/2009,-0.94,2160.112857,1527.384286,-1.72
10/9/2009,0.12,739.5357143,468.74,-1.92
10/16/2009,-0.7525,457.4771429,397.0028571,-1.82
10/23/2009,-0.665,215.0671429,162.7971429,-1.96
10/30/2009,-0.845,32.14571429,60.10714286,-2.12
11/6/2009,-0.7825,145.9485714,176.3628571,
11/13/2009,-0.48,66.54857143,107.4885714,
11/20/2009,-0.6575,28.08714286,95.58714286,-2.03
11/27/2009,-0.1125,135.0214286,135.4414286,-1.92
12/4/2009,-0.275,209.3671429,189.9571429,-0.97
12/11/2009,0.2625,659.1242857,374.5042857,-0.57
12/18/2009,0.1725,451.1485714,300.3885714,0.84
12/25/2009,-0.4725,522.8971429,283.3057143,0.74
1/1/2010,-0.2975,266.5,219.44,0.88
1/8/2010,-0.5825,178.5471429,128.6028571,0.8
1/15/2010,-0.4375,368.7871429,214.6971429,0.73
1/22/2010,-0.34,571.8542857,400.4857143,0.81
1/29/2010,-0.115,599.3871429,530.0985714,0.71
2/5/2010,0.1175,1037.745714,880.41,0.85
2/12/2010,-0.21,1330.728571,1225.202857,1
2/19/2010,-0.7925,2661.33,2118.705714,0.84
2/26/2010,-0.295,2551.638571,2442.967143,0.74
3/5/2010,-0.4575,2130.008571,2044.957143,0
3/12/2010,2.35,2225.991429,1531.1,1.3
3/19/2010,-0.82,7848.395714,4579.405714,1.12
3/26/2010,-0.2025,4911.528571,3754.94,1.35
4/2/2010,0.6125,10267.77429,6019.84,1.55
4/9/2010,-1.01,7507.5,6542.577143,1.58
4/16/2010,-0.5025,4313.948571,3779.812857,1.44
4/23/2010,-0.4125,3724.941429,2677.352857,1.66
4/30/2010,1.515,5109.672857,2746.8,1.96
5/7/2010,-1.0875,4073.012857,3387.141429,1.84
5/14/2010,-1.02,2845.578571,2795.948571,1.59
5/21/2010,-0.5375,2737.714286,2159.804286,1.66
5/28/2010,-0.49,2227.425714,2262.658571,1.46
6/4/2010,0.7025,2439.641429,1579.428571,1.27
6/11/2010,-0.92,2301.214286,1572.251429,1.04
6/18/2010,-1.025,422.9985714,379.7128571,0.85
6/25/2010,-1.1575,500.4985714,410.9928571,0.74
7/2/2010,2.545,620.2385714,353.8342857,0.69
7/9/2010,1.035,6651.077143,1942.38,-0.72
7/16/2010,-0.7675,4235.575714,2245.405714,-1.07
7/23/2010,-0.645,1020.991429,498.4642857,-1.4
7/30/2010,-1.0075,810.0514286,318.7257143,-1.63
8/6/2010,-0.3475,539.77,278.7628571,
8/13/2010,1.0025,1465.987143,502.7228571,-1.97
8/20/2010,0.2375,1202.474286,497.96,-2.17
8/27/2010,0.305,3221.442857,1052.022857,-1.49
9/3/2010,-0.915,2756.975714,1805.758571,-1.93
9/10/2010,0.2675,3185.524286,1142.698571,-1.73
9/17/2010,-0.7575,2051.867143,846.0928571,-1.88
9/24/2010,-0.77,711,343.97,-2.18
10/1/2010,0.395,1145.165714,502.9728571,-2.24
10/8/2010,-0.8825,605.1142857,439.51,-2.84
10/15/2010,-0.7475,161.7428571,203.3185714,-2.85
10/22/2010,-0.4525,179.3942857,197.2114286,-2.84
10/29/2010,-0.635,75.26,124.5714286,-3.07
11/5/2010,0.09,205.4371429,171.65,-2.57
11/12/2010,-0.485,100.9028571,105.4371429,-2.73
11/19/2010,-0.5825,83.57714286,105.8914286,-2.56
11/26/2010,-0.48,148.5185714,137.0642857,-2.76
12/3/2010,-0.4475,109.3428571,112.3028571,-2.77
12/10/2010,-0.3025,36.65,87.32142857,
12/17/2010,-0.5175,-86.56714286,67.76714286,-2.93
12/24/2010,-0.18,209.6457143,165.4957143,-2.62
12/31/2010,-0.3575,-30.83285714,87.23,-2.46
1/7/2011,0.33,254.1828571,185.8242857,-2.45
1/14/2011,-0.59,176.6014286,113.2071429,-2.58
1/21/2011,-0.105,194.9428571,157.5928571,-2.28
1/28/2011,0.26,353.8385714,224.8385714,-2.01
2/4/2011,-0.5825,256.9671429,216.6471429,-2.1
2/11/2011,-0.2075,104.5928571,205.0642857,-2.06
2/18/2011,-0.5975,115.8742857,225.6642857,-2.23
2/25/2011,-0.6475,49.03571429,209.4514286,-2.51
3/4/2011,-0.475,76.51285714,114.0485714,-2.4
3/11/2011,0.09,59.96714286,120.1771429,-2.32
3/18/2011,-0.8675,20.33857143,98.71,-2.46
3/25/2011,-0.7025,-133.9142857,80.54142857,-2.71
4/1/2011,1.3275,657.1728571,359.7957143,
4/8/2011,-0.6175,999.0014286,934.1085714,-1.23
4/15/2011,-0.9825,865.9585714,1000.518571,-1.43
4/22/2011,-1.1575,711.7971429,870.6585714,-1.64
4/29/2011,-0.775,938.5585714,984.13,-1.71
5/6/2011,-1.0125,807.1028571,849.1985714,
5/13/2011,-1.1775,752.5071429,716.7714286,-2.23
5/20/2011,-0.62,678.6114286,602.95,-2.23
5/27/2011,-1.345,239.95,334.8928571,-2.55
6/3/2011,-1.32,121.1728571,180.5071429,
6/10/2011,-0.9775,-3.027142857,74.47142857,-3
6/17/2011,-0.205,7.398571429,60.25571429,-3.08
6/24/2011,-0.0175,79.63428571,0.042857143,-3.2
7/1/2011,1.8825,1571.402857,55.50285714,-2.8
7/8/2011,-0.045,2216.914286,570.8514286,-2.55
7/15/2011,0.1525,2654.844286,822.1328571,-2.57
7/22/2011,-0.3725,3956.068571,1471.825714,-2.84
7/29/2011,-0.45,2157.147143,632.48,-3.13
8/5/2011,-0.5425,853.3428571,385.0657143,
8/12/2011,0.1075,1357.851429,708.0014286,-3.13
8/19/2011,0.355,1946.548571,705.7385714,
8/26/2011,0.29,3389.202857,906.8685714,
9/2/2011,-0.2925,1829.921429,753.8128571,
9/9/2011,-0.08,2342.295714,1077.512857,-2.16
9/16/2011,-0.615,3827.714286,1830.494286,-2.52
9/23/2011,-0.11,1887.024286,1412.142857,-2.7
9/30/2011,0.2375,2617.087143,1368.59,-2.68
10/7/2011,-0.9,2612.648571,2104.984286,
10/14/2011,0.3475,16866.80143,12902.52,-1.57
10/21/2011,1.1375,21443.10714,16599.82286,-1.43
10/28/2011,-0.04,14159.55714,12053.97,-1.41
11/4/2011,0.47,9731.4,6265.827143,-0.74
11/11/2011,-0.61,4217.154286,3102.948571,-0.92
11/18/2011,-0.4575,2226.941429,1814.192857,-0.74
11/25/2011,-0.315,1684.56,1302.641429,-0.9
12/2/2011,-0.4875,839.5228571,739.63,-0.8
12/9/2011,-0.2075,640.9357143,558.2871429,-0.89
12/16/2011,-0.0125,1147.728571,604.3557143,-0.95
12/23/2011,-0.425,682.2071429,486.8814286,-1.2
12/30/2011,-0.4275,457.7442857,353.8214286,-1.37
1/6/2012,-0.6675,393.7857143,360.9257143,-1.28
1/13/2012,-0.5875,383.2571429,341.3714286,-1.45
1/20/2012,-0.6775,565.9371429,572.01,-1.59
1/27/2012,-0.5,809.4014286,830.2442857,-1.79
2/3/2012,-0.565,729.7442857,741.9528571,-1.93
2/10/2012,-0.2875,753.8828571,736.3557143,-1.37
2/17/2012,-0.595,811.4085714,794.8071429,-1.55
2/24/2012,-0.6625,850.8057143,851.22,-1.8
3/2/2012,-0.6575,785.2814286,790.1657143,-1.85
3/9/2012,0.17,613.9985714,594.6885714,-1.89
3/16/2012,-0.63,635.7442857,526.0614286,-2.07
3/23/2012,-0.8275,321.6642857,267.37,-2.26
3/30/2012,17997.0575,134.6885714,116.0257143,-2.47
4/6/2012,19996.92,-39.85,91.90142857,-2.5
4/13/2012,-1.42,-156.0114286,48.17428571,-2.73
4/20/2012,0.5225,-111.35,70.1,-2.87
4/27/2012,-0.8775,449.3414286,378.1042857,-2.73
5/4/2012,-0.6,222.92,277.0385714,-2.64
5/11/2012,-0.2275,214.2257143,122.7957143,-2.72
5/18/2012,0.405,837.1642857,133.2371429,-2.49
5/25/2012,-0.555,1028.251429,485.5871429,-2.78
6/1/2012,-0.415,1259.21,739.3214286,
6/8/2012,0.135,1156.155714,499.5328571,-1.73
6/15/2012,0.7975,940.5728571,250.4757143,-1.76
6/22/2012,-0.3925,693.6785714,203.3328571,-1.9
6/29/2012,0.3575,3368.148571,1103.034286,-1.09
7/6/2012,-1.1675,2180.052857,1037.144286,1.02
7/13/2012,-1.07,1213.241429,352.4557143,0.92
7/20/2012,0.1325,2240.475714,474.3242857,-1.06
7/27/2012,-0.67,2869.371429,525.35,-1.19
8/3/2012,-0.78,1427.67,288.7157143,-1.44
8/10/2012,0.005,1089.245714,240.0614286,-0.78
8/17/2012,-0.155,1492.084286,284.6971429,-0.73
8/24/2012,0.8125,3643.905714,742.2157143,
8/31/2012,7.0775,24118.77286,7853.458571,1.48
9/7/2012,0.6675,17102.94571,7800.164286,1.82
9/14/2012,-0.16,10834.10286,5831.154286,1.7
9/21/2012,0.4625,7843.041429,4331.184286,1.92
9/28/2012,-0.41,10670.36,5539.608571,1.67
10/5/2012,0.9925,7499.304286,4463.525714,2.08
10/12/2012,-0.49,10560.52714,5300.24,1.98
10/19/2012,-0.39,5589.917143,3095.221429,1.84
10/26/2012,-0.585,3495.101429,1564.387143,1.85
11/2/2012,-1.035,1889.284286,860.3528571,1.77
11/9/2012,-0.965,961.9942857,690.9085714,1.55
11/16/2012,-0.265,352.4785714,257.2985714,0.68
11/23/2012,-0.8225,339.33,238.0971429,-0.45
11/30/2012,-0.8325,346.83,350.34,0
12/7/2012,-0.7475,300.43,261.32,-0.7
12/14/2012,0.8225,2820.91,691.2771429,0
12/21/2012,-0.7675,1379.348571,960.9514286,0
12/28/2012,-0.715,521.3785714,420.9285714,0
1/4/2013,-0.7325,785.79,315.6142857,0
1/11/2013,0.1125,617.9942857,314.3828571,-0.51
1/18/2013,-0.69,250.2928571,213.7328571,-0.73
1/25/2013,-0.785,292.3742857,259.0257143,-0.9
2/1/2013,-0.86,258.07,276.8428571,-1.08
2/8/2013,-1,147.1442857,167.67,-1.36
2/15/2013,1.4325,516.3557143,237.1128571,-1.34
2/22/2013,-1.04,532.7471429,224.8771429,-1.56
3/1/2013,-0.715,351.8942857,215.3114286,-1.62
3/8/2013,-1.2025,171.4114286,179.9914286,-1.72
3/15/2013,-0.5375,85.57428571,157.6071429,-1.86
3/22/2013,-0.1625,273.8971429,211.3185714,
3/29/2013,-0.57,292.7628571,281.3985714,
4/5/2013,-0.0675,215.3657143,215.55,-1.61
4/12/2013,-1.2425,203.7042857,201.3,-1.81
4/19/2013,-1.205,217.0757143,185.6971429,-1.72
4/26/2013,-0.9525,371.38,228.7885714,-1.69
5/3/2013,0.945,669.1057143,400.6942857,-1.09
5/10/2013,-0.94,948.2485714,631.5128571,-1.09
5/17/2013,-0.6525,1054.255714,850.2085714,-1.25
5/24/2013,0.015,1060.062857,838.8414286,-1.12
5/31/2013,-0.8475,642.91,522.8785714,-1.24
6/7/2013,2.3075,2779.485714,773.5828571,1.01
6/14/2013,-0.505,6396.988571,1810.88,1.06
6/21/2013,-1.2425,3349.601429,1377.814286,1.05
6/28/2013,0.0475,3997.388571,1843.48,0.94
7/5/2013,2.825,12810.05571,4328.921429,1.71
7/12/2013,-0.675,10051.45857,5540.311429,1.51
7/19/2013,1.585,13634.01571,6600.044286,1.91
7/26/2013,0.7175,13963.86143,7342.485714,2.12
8/2/2013,0.0175,15147.75714,9183.315714,1.8
8/9/2013,0.3825,13340.18429,7333.811429,2.17
8/16/2013,-0.9725,8095.127143,5065.232857,1.76
8/23/2013,-0.1675,4506.561429,3020.357143,1.91
8/30/2013,-0.49,4645.162857,2763.957143,1.82
9/6/2013,-0.205,5378.782857,2918.424286,1.82
9/13/2013,-0.4575,4647.947143,2939.902857,1.57
9/20/2013,1.15,6453.99,2886.441429,1.66
9/27/2013,0.9975,6878.874286,2145.411429,1.95
10/4/2013,-0.9825,4220.971429,2548.381429,
10/11/2013,0.0275,2531.782857,1184.631429,
10/18/2013,-1.135,864.6642857,400.2457143,1.28
10/25/2013,-0.7475,731.9185714,403.8228571,1.19
11/1/2013,-1.0525,414.9028571,328.8228571,0.9
11/8/2013,-0.8275,340.7428571,276.2257143,0.88
11/15/2013,-0.685,267.3128571,275.02,0.57
11/22/2013,-0.285,452.76,321.5142857,0.69
11/29/2013,-0.46,510.3228571,314.6414286,0.63
12/6/2013,-0.5475,242.21,222.8785714,0.65
12/13/2013,-0.5925,202.4128571,210.3271429,-1.13
12/20/2013,-0.5075,201.3014286,235.7542857,-1.27
12/27/2013,-0.305,238.0142857,231.0242857,-1.53
1/3/2014,-0.1675,228.2871429,248.0914286,-1.3
1/10/2014,-0.035,467.3214286,249.1314286,-1.24
1/17/2014,-0.295,499.2757143,277.7571429,-1.29
1/24/2014,-0.46,273.1757143,279.8871429,-1.43
1/31/2014,1.2625,712.34,342.47,-0.9
2/7/2014,0.1875,1316.118571,649.4228571,-0.8
2/14/2014,0.19,1770.421429,1352.205714,-0.73
2/21/2014,-0.565,1520.445714,1330.888571,-0.95
2/28/2014,-0.25,1350.358571,1133.417143,-0.99
3/7/2014,-0.0625,1068.481429,1018.352857,-1.07
3/14/2014,-0.5675,641.2685714,584.8242857,-1.24
3/21/2014,-0.2775,868.6057143,817.0542857,-1.19
3/28/2014,0.5425,1298.847143,1087.27,-1.13
4/4/2014,-0.735,1116.484286,1034.965714,-0.94
4/11/2014,-0.7675,1222.177143,1285.561429,-0.97
4/18/2014,-0.2375,1292.884286,1285.785714,-0.83
4/25/2014,-1.0875,1247.902857,1162.62,
5/2/2014,-0.9075,814.5828571,679.7642857,0.38
5/9/2014,-0.1275,1751.688571,1258.651429,0.48
5/16/2014,-0.5025,1635.331429,1381.302857,-0.89
5/23/2014,-1.165,1353.16,1081.632857,-0.61
5/30/2014,-0.6275,624.28,487.3257143,-0.62
6/6/2014,-0.6775,705.4185714,334.1985714,0
6/13/2014,2.535,901.8471429,479.7057143,0
6/20/2014,2.3225,3426.084286,1340.084286,0.42
6/27/2014,-0.465,4471.56,1561.707143,0
7/4/2014,0.5775,3235.345714,1657.315714,-0.57
7/11/2014,0.3775,4347.101429,1442.491429,-0.46
7/18/2014,2.095,6127.917143,2340.26,0
7/25/2014,-0.2,7543.064286,3870.637143,0
8/1/2014,0.085,5527.738571,3990.942857,-0.43
8/8/2014,0.7475,5926.594286,3518.805714,0
8/15/2014,0.6775,6958.381429,3337.245714,0
8/22/2014,-0.31,6894.711429,4677.101429,-0.69
8/29/2014,-0.315,3655.091429,3206.138571,-1.08
9/5/2014,0.495,1264.56,1022.067143,-0.79
9/12/2014,-0.145,1933.098571,1041.927143,-0.85
9/19/2014,1.0975,2304.432857,1279.52,-0.59
9/26/2014,1.2175,7616.454286,2519.034286,0.59
10/3/2014,0.12,14357.28714,8570.674286,0.86
10/10/2014,-0.7575,7789.461429,6141.124286,0.86
10/17/2014,-0.2775,3818.131429,2396.36,
10/24/2014,2.355,2054.05,678.1442857,
10/31/2014,-0.81,1057.091429,510.5157143,
11/7/2014,-0.715,613.7742857,428.63,
11/14/2014,0.14,732.7114286,402.1385714,-0.43
11/21/2014,-0.275,434.2542857,335.3871429,0.68
11/28/2014,0.45,2038.02,748.7814286,1.31
12/5/2014,-0.325,2096.687143,1569.122857,1.28
12/12/2014,-0.39,2156.93,1811.287143,1.2
12/19/2014,-0.565,1724.39,1525.864286,1.02
12/26/2014,0.1075,2039.481429,1773.717143,0.93
1/2/2015,-0.2675,1929.78,1710.282857,0.77
1/9/2015,-0.26,1278.854286,1215.31,0.61
1/16/2015,0.185,1533.181429,1089.84,0.86
1/23/2015,-0.55,1994.388571,1789.087143,0.83
1/30/2015,-0.5375,2974.132857,2883.021429,0.72
2/6/2015,0.7825,3398.601429,3059.357143,0.99
2/13/2015,0.1525,4307.001429,3742.424286,1.14
2/20/2015,-0.7575,5633.32,5432.897143,1.16
2/27/2015,-0.5675,4012.664286,3854.194286,1.01
3/6/2015,-0.205,5811.46,5238.214286,1.31
3/13/2015,-0.525,5331.101429,5114.897143,1.04
3/20/2015,-0.915,2129.421429,2136.247143,0.73
3/27/2015,-0.1225,1255.927143,1273.955714,0.73
4/3/2015,-1.295,1114.432857,1029.698571,-0.67
4/10/2015,-0.8125,1076.334286,1081.548571,-0.99
4/17/2015,-0.085,2045.898571,1235.712857,-0.77
4/24/2015,0.0025,3328.23,2139.625714,-0.73
5/1/2015,-0.1925,4845.18,3752.991429,-1.07
5/8/2015,-1.1525,3049.891429,2510.158571,-0.98
5/15/2015,-1.2425,897.3414286,800.5657143,-1.17
5/22/2015,-1.0325,346.89,320.8657143,-1.28
5/29/2015,-1.0475,434.65,325.3428571,-1.45
6/5/2015,-0.065,233.3328571,287.8414286,-1.43
6/12/2015,1.165,608.72,384.74,-0.95
6/19/2015,-1.3425,882.4085714,476.7628571,-1.46
6/26/2015,-1.275,410.0742857,330.2057143,-1.75
7/3/2015,-0.5925,590.7857143,358.1028571,-2.07
7/10/2015,-0.29,1572.244286,687.7157143,-2.03
7/17/2015,-0.3125,1360.824286,795.7085714,-1.99
7/24/2015,-0.275,1321.517143,535.5157143,-1.91
7/31/2015,0.495,1434.921429,659.9771429,-1.37
