Year,1,2,3,4,5,6,7,8,9,10,11,12
1991,1.65,1.86,2.01,2.17,2.16,2.13,1.85,1.68,1.53,1.38,1.38,1.41
1992,1.69,1.66,1.81,2.17,2.16,2.13,1.85,1.53,1.3,1.15,1.24,1.41
1993,1.69,1.86,2.01,2.17,2.16,2.13,1.85,1.72,1.53,1.38,1.38,1.41
1994,1.47,1.41,1.63,1.98,2.16,2.13,1.85,1.68,1.53,1.38,1.38,1.41
1995,2.21,2.12,2.04,2.54,2.93,2.92,2.68,2.46,2.08,1.51,1.13,1.31
1996,1.79,2.13,2.14,2.54,2.9,2.88,2.7,2.36,2.04,1.64,1.28,1.31
1997,1.79,2.31,2.44,2.69,3.05,3.02,2.7,2.6,2.56,2.21,1.92,1.91
1998,2.09,2.12,2.3,2.54,3.01,2.41,2.01,1.75,1.41,0.97,0.7,0.69
1999,1.09,1.35,1.69,2.12,2.4,2.88,2.81,2.44,2.02,1.37,0.95,0.69
