Date,ShearStress
1/1/2008,0.704209771
1/2/2008,0.933281597
1/3/2008,0.98522383
1/4/2008,0.762730599
1/5/2008,0.657568758
1/6/2008,0.621356001
1/7/2008,0.616287689
1/8/2008,0.551817976
1/9/2008,0.456345091
1/10/2008,0.525402985
1/11/2008,0.581012908
1/12/2008,0.450209472
1/13/2008,0.544137221
1/14/2008,0.817951156
1/15/2008,0.830524269
1/16/2008,0.815930382
1/17/2008,0.737643653
1/18/2008,0.508628837
1/19/2008,0.679451095
1/20/2008,0.945786322
1/21/2008,0.845507193
1/22/2008,0.663574223
1/23/2008,0.290202727
1/24/2008,0.607137723
1/25/2008,0.848621404
1/26/2008,0.533342632
1/27/2008,0.810651855
1/28/2008,0.718409309
1/29/2008,0.653474672
1/30/2008,0.600013935
1/31/2008,0.599483476
2/1/2008,0.634548136
2/2/2008,0.604762503
2/3/2008,0.483987671
2/4/2008,0.568206263
2/5/2008,0.735399968
2/6/2008,0.783423226
2/7/2008,0.785660956
2/8/2008,0.659202267
2/9/2008,0.487751382
2/10/2008,0.88671155
2/11/2008,0.850554715
2/12/2008,0.794973725
2/13/2008,0.849062396
2/14/2008,0.758306377
2/15/2008,0.670514639
2/16/2008,0.671312068
2/17/2008,0.727980034
2/18/2008,0.777508841
2/19/2008,0.794670709
2/20/2008,0.779416132
2/21/2008,0.724384517
2/22/2008,0.730669142
2/23/2008,0.783801982
2/24/2008,0.670967513
2/25/2008,0.608079297
2/26/2008,0.799688151
2/27/2008,0.887814871
2/28/2008,0.839279694
2/29/2008,0.782461272
3/1/2008,0.690320529
3/2/2008,0.739489616
3/3/2008,0.766351594
3/4/2008,0.751187005
3/5/2008,0.679215432
3/6/2008,0.641999522
3/7/2008,0.833874761
3/8/2008,0.924937391
3/9/2008,0.846482891
3/10/2008,0.766376073
3/11/2008,0.555560445
3/12/2008,0.741162826
3/13/2008,0.718433939
3/14/2008,0.603533034
3/15/2008,0.766801226
3/16/2008,0.738670453
3/17/2008,0.844518259
3/18/2008,0.852280778
3/19/2008,0.838958672
3/20/2008,0.850232707
3/21/2008,0.811249514
3/22/2008,0.586790209
3/23/2008,0.608036315
3/24/2008,0.816962017
3/25/2008,0.863368733
3/26/2008,0.724613717
3/27/2008,0.636583187
3/28/2008,0.620240958
3/29/2008,0.581881787
3/30/2008,0.647908334
3/31/2008,0.782541018
4/1/2008,0.729792901
4/2/2008,0.620071598
4/3/2008,0.754194369
4/4/2008,0.8130769
4/5/2008,0.807194543
4/6/2008,0.778936625
4/7/2008,0.702248112
4/8/2008,0.716350834
4/9/2008,0.757399434
4/10/2008,0.664054845
4/11/2008,0.664459966
4/12/2008,0.568845875
4/13/2008,0.684549042
4/14/2008,0.776964243
4/15/2008,0.823789322
4/16/2008,0.838717673
4/17/2008,0.751864706
4/18/2008,0.600576664
4/19/2008,0.593038751
4/20/2008,0.574778777
4/21/2008,0.640210852
4/22/2008,0.679750891
4/23/2008,0.732434282
4/24/2008,0.770307087
4/25/2008,0.735556162
4/26/2008,0.681069084
4/27/2008,0.712346877
4/28/2008,0.760228149
4/29/2008,0.720947301
4/30/2008,0.767420427
5/1/2008,0.795409948
5/2/2008,0.782298905
5/3/2008,0.688766032
5/4/2008,0.608467151
5/5/2008,0.657714596
5/6/2008,0.659129709
5/7/2008,0.692112694
5/8/2008,0.756542294
5/9/2008,0.789257716
5/10/2008,0.701984249
5/11/2008,0.839833913
5/12/2008,0.890148908
5/13/2008,0.793233013
5/14/2008,0.824418769
5/15/2008,0.803959584
5/16/2008,0.728651359
5/17/2008,0.793378069
5/18/2008,0.826076192
5/19/2008,0.820133728
5/20/2008,0.854580178
5/21/2008,0.889978888
5/22/2008,0.714343821
5/23/2008,0.696298644
5/24/2008,0.679618821
5/25/2008,0.896161583
5/26/2008,0.902822162
5/27/2008,0.849046117
5/28/2008,0.835485605
5/29/2008,0.793100508
5/30/2008,0.872976401
5/31/2008,0.796025402
6/1/2008,0.726815314
6/2/2008,0.709347878
6/3/2008,0.623417314
6/4/2008,0.755940196
6/5/2008,0.867895347
6/6/2008,0.886711801
6/7/2008,0.870746852
6/8/2008,0.841298559
6/9/2008,0.651484512
6/10/2008,0.653768101
6/11/2008,0.69490608
6/12/2008,0.782217975
6/13/2008,0.817076628
6/14/2008,0.811992355
6/15/2008,0.684403313
6/16/2008,0.723696188
6/17/2008,0.821468215
6/18/2008,0.882237495
6/19/2008,0.843585092
6/20/2008,0.729234515
6/21/2008,0.711254382
6/22/2008,0.698925103
6/23/2008,0.697495263
6/24/2008,0.686225029
6/25/2008,0.871853418
6/26/2008,0.83350393
6/27/2008,0.666495062
6/28/2008,0.704347151
6/29/2008,0.669062476
6/30/2008,0.628289697
7/1/2008,0.744302532
7/2/2008,0.584694334
7/3/2008,0.523729401
7/4/2008,0.588927485
7/5/2008,0.645274768
7/6/2008,0.695961502
7/7/2008,0.703277571
7/8/2008,0.738809079
7/9/2008,0.736676655
7/10/2008,0.658053544
7/11/2008,0.543670441
7/12/2008,0.651127313
7/13/2008,0.758719545
7/14/2008,0.793701903
7/15/2008,0.738480596
7/16/2008,0.820675878
7/17/2008,0.635525312
7/18/2008,0.424177397
7/19/2008,0.43456412
7/20/2008,0.571915859
7/21/2008,0.59252628
7/22/2008,0.664009069
7/23/2008,0.575403803
7/24/2008,0.47362954
7/25/2008,0.478936074
7/26/2008,0.471848877
7/27/2008,0.477760746
7/28/2008,0.595293053
7/29/2008,0.597564038
7/30/2008,0.566916642
7/31/2008,0.414060278
8/1/2008,0.451124289
8/2/2008,0.371348275
8/3/2008,0.545181446
8/4/2008,0.559678813
8/5/2008,0.457369158
8/6/2008,0.472384014
8/7/2008,0.444154449
8/8/2008,0.560456201
8/9/2008,0.654773568
8/10/2008,0.594017238
8/11/2008,0.543260196
8/12/2008,0.52971543
8/13/2008,0.639228504
8/14/2008,0.595423359
8/15/2008,0.460286814
8/16/2008,0.348694604
8/17/2008,0.485597664
8/18/2008,0.677798135
8/19/2008,0.779915277
8/20/2008,0.642202406
8/21/2008,0.610516516
8/22/2008,0.540593181
8/23/2008,0.412642093
8/24/2008,0.245370832
8/25/2008,0.272425443
8/26/2008,0.228122588
8/27/2008,0.192148961
8/28/2008,0.222904335
8/29/2008,0.360288737
8/30/2008,0.402964059
8/31/2008,0.407670645
9/1/2008,0.365248588
9/2/2008,0.366621654
9/3/2008,0.328349375
9/4/2008,0.374788737
9/5/2008,0.384975542
9/6/2008,0.193851877
9/7/2008,0.234468773
9/8/2008,0.357589539
9/9/2008,0.380772542
9/10/2008,0.367093049
9/11/2008,0.34024949
9/12/2008,0.311171492
9/13/2008,0.29365313
9/14/2008,0.254668093
9/15/2008,0.225432544
9/16/2008,0.210425892
9/17/2008,0.216917415
9/18/2008,0.294209421
9/19/2008,0.342549749
9/20/2008,0.266534636
9/21/2008,0.22803113
9/22/2008,0.247998886
9/23/2008,0.338613222
9/24/2008,0.376330636
9/25/2008,0.304013923
9/26/2008,0.164403866
9/27/2008,0.173493722
9/28/2008,0.222210778
9/29/2008,0.228934125
9/30/2008,0.184580885
10/1/2008,0.199340043
10/2/2008,0.175370612
10/3/2008,0.21799886
10/4/2008,0.348727193
10/5/2008,0.301496505
10/6/2008,0.288443529
10/7/2008,0.332359869
10/8/2008,0.221771913
10/9/2008,0.201433269
10/10/2008,0.173725507
10/11/2008,0.209931457
10/12/2008,0.325236879
10/13/2008,0.367200986
10/14/2008,0.369171638
10/15/2008,0.358706778
10/16/2008,0.325681185
10/17/2008,0.214205109
10/18/2008,0.195363823
10/19/2008,0.369670292
10/20/2008,0.336579157
10/21/2008,0.312916829
10/22/2008,0.344595724
10/23/2008,0.374399753
10/24/2008,0.335200989
10/25/2008,0.176463278
10/26/2008,0.344112747
10/27/2008,0.333462605
10/28/2008,0.398542033
10/29/2008,0.341174955
10/30/2008,0.335436035
10/31/2008,0.343877111
11/1/2008,0.332171435
11/2/2008,0.344117031
11/3/2008,0.314058025
11/4/2008,0.354057859
11/5/2008,0.313400361
11/6/2008,0.211777713
11/7/2008,0.115153809
11/8/2008,0.107881091
11/9/2008,0.349635947
11/10/2008,0.365513689
11/11/2008,0.35701409
11/12/2008,0.276301655
11/13/2008,0.254899061
11/14/2008,0.24338091
11/15/2008,0.287566848
11/16/2008,0.406385582
11/17/2008,0.384598579
11/18/2008,0.393584655
11/19/2008,0.416998334
11/20/2008,0.264104998
11/21/2008,0.342208238
11/22/2008,0.40417568
11/23/2008,0.370241192
11/24/2008,0.300824526
11/25/2008,0.122385994
11/26/2008,0.3213173
11/27/2008,0.165443269
11/28/2008,0.095995813
11/29/2008,0.233847673
11/30/2008,0.392639974
12/1/2008,0.263627473
12/2/2008,0.402597043
12/3/2008,0.35241954
12/4/2008,0.183344688
12/5/2008,0.127267996
12/6/2008,0.215299865
12/7/2008,0.379268406
12/8/2008,0.352954105
12/9/2008,0.294632181
12/10/2008,0.299208173
12/11/2008,0.387710591
12/12/2008,0.413110523
12/13/2008,0.41267917
12/14/2008,0.342319843
12/15/2008,0.200987574
12/16/2008,0.228986955
12/17/2008,0.165632537
12/18/2008,0.1779764
12/19/2008,0.135446478
12/20/2008,0.113479377
12/21/2008,0.194078503
12/22/2008,0.445061572
12/23/2008,0.395060323
12/24/2008,0.322954528
12/25/2008,0.239571482
12/26/2008,0.302217782
12/27/2008,0.358365879
12/28/2008,0.23972593
12/29/2008,0.145555083
12/30/2008,0.323177332
12/31/2008,0.3044662
1/1/2009,0.426835495
1/2/2009,0.348631355
1/3/2009,0.208394838
1/4/2009,0.245866138
1/5/2009,0.211556092
1/6/2009,0.313583981
1/7/2009,0.420578559
1/8/2009,0.33136408
1/9/2009,0.37069876
1/10/2009,0.295666136
1/11/2009,0.191319806
1/12/2009,0.216196889
1/13/2009,0.389476278
1/14/2009,0.41342987
1/15/2009,0.453879908
1/16/2009,0.496525458
1/17/2009,0.460459635
1/18/2009,0.331223839
1/19/2009,0.436589759
1/20/2009,0.500982192
1/21/2009,0.459527466
1/22/2009,0.273826615
1/23/2009,0.257985529
1/24/2009,0.191579673
1/25/2009,0.155914863
1/26/2009,0.254397185
1/27/2009,0.31299164
1/28/2009,0.268536248
1/29/2009,0.319482406
1/30/2009,0.447485027
1/31/2009,0.513828713
2/1/2009,0.406995503
2/2/2009,0.39759427
2/3/2009,0.495961208
2/4/2009,0.506232705
2/5/2009,0.517667635
2/6/2009,0.471666488
2/7/2009,0.372111749
2/8/2009,0.302075373
2/9/2009,0.29763769
2/10/2009,0.364840399
2/11/2009,0.348066513
2/12/2009,0.223339629
2/13/2009,0.29079595
2/14/2009,0.330820799
2/15/2009,0.340319738
2/16/2009,0.478114284
2/17/2009,0.496311033
2/18/2009,0.436034864
2/19/2009,0.516083032
2/20/2009,0.518911905
2/21/2009,0.472460454
2/22/2009,0.222445431
2/23/2009,0.514421321
2/24/2009,0.50579121
2/25/2009,0.448823336
2/26/2009,0.42679496
2/27/2009,0.374503832
2/28/2009,0.216969011
3/1/2009,0.572153345
3/2/2009,0.574339589
3/3/2009,0.536525453
3/4/2009,0.522222451
3/5/2009,0.400328039
3/6/2009,0.399699391
3/7/2009,0.372505139
3/8/2009,0.277232161
3/9/2009,0.339029151
3/10/2009,0.37254036
3/11/2009,0.35260062
3/12/2009,0.374727846
3/13/2009,0.337687526
3/14/2009,0.373577779
3/15/2009,0.44961947
3/16/2009,0.398865078
3/17/2009,0.511835159
3/18/2009,0.549873554
3/19/2009,0.409697473
3/20/2009,0.552320779
3/21/2009,0.589901437
3/22/2009,0.547968325
3/23/2009,0.542330643
3/24/2009,0.543218746
3/25/2009,0.575002101
3/26/2009,0.573935393
3/27/2009,0.585615982
3/28/2009,0.590266714
3/29/2009,0.590637128
3/30/2009,0.518521241
3/31/2009,0.447798835
4/1/2009,0.520023606
4/2/2009,0.587480097
4/3/2009,0.620124192
4/4/2009,0.486937996
4/5/2009,0.433304296
4/6/2009,0.646239814
4/7/2009,0.678587987
4/8/2009,0.544472174
4/9/2009,0.483320043
4/10/2009,0.517652298
4/11/2009,0.490120232
4/12/2009,0.544553889
4/13/2009,0.60629921
4/14/2009,0.67334434
4/15/2009,0.460164787
4/16/2009,0.592420509
4/17/2009,0.648005645
4/18/2009,0.637926338
4/19/2009,0.566423338
4/20/2009,0.547487325
4/21/2009,0.601105524
4/22/2009,0.552651532
4/23/2009,0.516277479
4/24/2009,0.534788695
4/25/2009,0.685237451
4/26/2009,0.696760343
4/27/2009,0.691877242
4/28/2009,0.678115297
4/29/2009,0.677645889
4/30/2009,0.671185206
5/1/2009,0.603806816
5/2/2009,0.537531053
5/3/2009,0.642439049
5/4/2009,0.640892707
5/5/2009,0.559241362
5/6/2009,0.593847759
5/7/2009,0.585200914
5/8/2009,0.64536829
5/9/2009,0.666812178
5/10/2009,0.648705526
5/11/2009,0.683345777
5/12/2009,0.68104917
5/13/2009,0.695485039
5/14/2009,0.709883517
5/15/2009,0.743340625
5/16/2009,0.736140824
5/17/2009,0.738251444
5/18/2009,0.752986189
5/19/2009,0.688250856
5/20/2009,0.674777852
5/21/2009,0.786194982
5/22/2009,0.692103002
5/23/2009,0.700446894
5/24/2009,0.554322898
5/25/2009,0.498211117
5/26/2009,0.467711275
5/27/2009,0.585229914
5/28/2009,0.61246623
5/29/2009,0.611023367
5/30/2009,0.661644336
5/31/2009,0.453054621
6/1/2009,0.504220512
6/2/2009,0.473965903
6/3/2009,0.541032157
6/4/2009,0.530266701
6/5/2009,0.583556828
6/6/2009,0.627793472
6/7/2009,0.575037467
6/8/2009,0.485082414
6/9/2009,0.358539239
6/10/2009,0.405466199
6/11/2009,0.399325517
6/12/2009,0.431567513
6/13/2009,0.432261297
6/14/2009,0.40324302
6/15/2009,0.440009817
6/16/2009,0.455031587
6/17/2009,0.468556342
6/18/2009,0.429998521
6/19/2009,0.398151368
6/20/2009,0.427450622
6/21/2009,0.55471859
6/22/2009,0.625436054
6/23/2009,0.584553127
6/24/2009,0.450713816
6/25/2009,0.534820964
6/26/2009,0.588799763
6/27/2009,0.543483302
6/28/2009,0.518087651
6/29/2009,0.571756144
6/30/2009,0.568426477
7/1/2009,0.554889799
7/2/2009,0.460746384
